Timestamp,VarAcc,VarLAcc,VarGyr,VarMagn,AvgAcc,AvgLAcc,AvgGyr,AvgMagn,sdAcc,sdLAcc,sdGyr,sdMagn,MaxAcc,MaxLAcc,MaxGyr,MaxMagn,MinAcc,MinLAcc,MinGyr,MinMagn,RangeAcc,RangeLAcc,RangeGyr,RangeMagn,SkAcc,SkLAcc,SkGyr,SkMagn,KuAcc,KuLAcc,KuGyr,KuMagn,latitude,longitude,address,class
14-1-2023 02:26:12.798, 2028.5651394643444, 7013.141442509735, 0.07237348612497894, 319.0250135281718, 13.56836732636581, 8.914734092628738, 0.9105973023698735, 44.51003412344664, 16.782680773369652, 46.95807452388655, 0.3184667320524117, 30.873437697206796, 45.78739887310197, 37.14679361121082, 2.1169099786563503, 47.96019182613848, 4.029564845824849, 1.3179915965422901, 0.1630411454836398, 42.097505864362084, 41.75783402727712, 35.828802014668526, 1.9538688331727105, 5.862685961776393, 0.5996787277494372, 0.4121023108662691, 5.097389654939477, -0.3563593886618328, 1.933784873493583E10, 3.6763865789800896E10, 2.969071605426142E10, 2.6760096819444473E10, 44.5025474, 11.3341605, Mura di Porta Lame,2
14-1-2023 02:26:15.804, 2431.609467670219, 493.9473075060268, 0.4046700010709707, 21.254030383287684, 14.070221522539558, 8.957477262327993, 0.8696716670909722, 43.07786830622159, 22.246293919773017, 44.94019032147479, 0.2731585969255086, 40.896209227656485, 47.560844617063694, 18.127307619877705, 1.9859095391009225, 45.7494268117099, 3.3947434724776495, 3.719487977259631, 0.18387772056261167, 39.40330070184479, 44.166101144586044, 14.407819642618074, 1.8020318185383108, 6.346126109865111, 0.5103696456648887, 0.42176758489754373, 5.304124504743257, -0.34866161707638355, 1.912527222977405E10, 3.735205106402312E10, 2.4463843395479515E10, 4.508223066146877E10, 44.5025864, 11.3342239, Mura di Porta Lame,2
28-1-2023 03:42:36.901, 65.79105198605724, 308.94524824802556, 0.0013952471266751993, 0.07468710609828749, 10.709984536104146, 4.745306465924721, 0.38503703707035986, 52.35144935698557, 7.132870156658002, 12.944481958090217, 0.041683887385351635, 0.5177343356473623, 28.692443089691896, 19.154343336348674, 0.9463122650767842, 54.09491839720256, 0.0, 0.0, 0.0, 0.0, 28.692443089691896, 19.154343336348674, 0.9463122650767842, 54.09491839720256, 0.1791215865428578, 0.21485832644596864, 3.268151357776564, -0.10876937126583346, 8.262918768996509E-49, 2.541051204945937E-48, 1.2540527958313856E-52, 4.865533809312855E-42, 44.4941089," 11.3253231
",Via Puglia,0
28-1-2023 03:42:39.922, 14.386253037104224, 211.70809454110514, 0.15368293353348728, 0.028151080157704747, 10.21867809372841, 2.5289977468753357, 0.3485119896373149, 54.46208923300194, 6.4070594071394185, 14.135596993864802, 0.04426028188810497, 3.890271543270662, 17.774850182175186, 5.651825092411444, 0.752717676119196, 55.204802282229075, 5.251608622968441, 0.42844273274583267, 0.09769700904544779, 53.30318976008847, 12.523241559206745, 5.223382359665612, 0.6550206670737483, 1.9016125221406028, -0.00691069762074973, -0.18588158582561112, 0.7521735173861568, 1.467344140409959, 4192178.615487423, 3.566482966961325E8, 2683380.425499541, 3.872970304554861E9, 44.4940302," 11.3252893
",Via Puglia,0
28-1-2023 03:42:42.926, 98.96131448601705, 230.74788457517866, 0.07834980766098118, 7.708577973649678, 10.976959135751777, 4.068926584791356, 0.6995926693228262, 53.71644065319935, 7.122933009441013, 10.740456831270068, 0.1623875070041356, 1.6854950866660623, 31.805004723064037, 13.286515760455561, 1.9366718864964296, 55.06305533295443, 4.788545951664349, 0.7003511598850615, 0.16195523573343654, 52.69326332653919, 27.016458771399687, 12.5861646005705, 1.774716650762993, 2.3697920064152385, 0.3117425866944083, 0.17563175235504816, 6.455634089852576, 1.3312841037191765, 2772854.01175499, 46584.15782488895, 2.7914857964934754E9, 1.4334012717534466E9, 44.4939986," 11.3251624
",Via Puglia,2
28-1-2023 03:42:45.945, 5.9603010507980505, 0.33858819529776707, 0.05396944765428369, 302.05049927834403, 10.33817297246953, 2.507400084730725, 0.4502291343352011, 50.66474148876564, 6.3971060972753175, 11.543923336187172, 0.08719698494262355, 6.2782352185652135, 17.304307851070522, 4.328303250289788, 1.0092108763670886, 54.05238233972672, 5.989091596993303, 0.4552323727699343, 0.14163610949927277, 47.66067561417903, 11.31521625407722, 3.873070877519854, 0.8675747668678159, 6.391706725547692, 0.0514095330118428, -0.17116129916298453, 3.443051628639989, -0.9983589794586956, 3962542.4454856785, 8.305603772884877E8, 30997.927270028304, 1.0151660898912367E10, 44.4940217," 11.3251403
",Via Puglia,2
28-1-2023 03:42:48.951, 43.62948588857847, 51.08214139453729, 0.1200345755818562, 8.318835798286655, 10.648061475896759, 3.375731482314833, 0.4113855231207578, 47.19961050169779, 6.192753962359947, 8.85924178449457, 0.08280224885990617, 27.658745712912797, 19.314440239745913, 7.506687126038685, 0.8874752451407746, 48.86583673692695, 6.166203731272582, 0.457063483942057, 0.06952023905064177, 45.60745553086688, 13.148236508473332, 7.049623642096628, 0.8179550060901328, 3.258381206060072, 0.19051494104999298, 0.034796889864909, 2.1453369025727396, -0.5728495879802715, 564.0321226782237, 2.8350357582059663E7, 2443755.0492175627, 2.6325798636301353E10, 44.4940684," 11.3251544
",Via Puglia,0
28-1-2023 03:42:51.960, 421.8279208236726, 544.658306091111, 9.727390528677392E-4, 30.719470144159835, 11.823475579342421, 4.888300497123506, 0.5411978172297556, 47.000798045388116, 9.101874371910558, 11.309236411710495, 0.10571577935918862, 26.25776967414517, 39.88124229409654, 17.88267999858732, 1.9890039476063759, 49.8303126279577, 3.6183463229317163, 0.8232657603959758, 0.1491712612411154, 44.368119184838115, 36.26289597116482, 17.059414238191344, 1.8398326863652605, 5.462193443119588, 0.4968999705946918, 0.44909001747535227, 4.983860948971915, -0.5964040151964193, 9.252487012834651E8, 3.2548777074844354E8, 3.936410399545879E8, 3.031386605981547E10, 44.4941777," 11.3251023
",Via Puglia,0
28-1-2023 03:42:54.968, 47.222385434741625, 20.163296605531187, 0.027541445415516508, 14.994772979895732, 10.351672319444987, 3.295036809805927, 0.3913025749110113, 47.632922507748205, 7.600125125945895, 10.1429613833418, 0.09214956844585835, 19.288205256136504, 15.08207422024219, 9.61963446744185, 0.6524551035605943, 50.0260931914536, 5.668491544430356, 1.4367732903870538, 0.14977860749369815, 43.6735628292449, 9.413582675811833, 8.182861177054797, 0.5026764960668961, 6.352530362208697, 0.014950113540449523, 0.035631029965637724, 0.4564788564358041, -0.6569811921353654, 2.822649696562457E7, 1.1826565764299384E8, 7.276864942251481E7, 2.651990274496865E10, 44.4942704," 11.3250823
",Via Puglia,2
28-1-2023 03:42:57.973, 90.94912730631182, 765.1093377378561, 4.7355064651013426E-4, 0.33512337787574775, 10.645001239233652, 5.203600426440352, 0.2954400756991822, 47.597091447805845, 7.4305724341569945, 12.983128323253428, 0.10210426728628384, 17.716705007666018, 29.414082689687273, 24.101919975530357, 0.6381307405046744, 48.63548290086164, 5.50670938616041, 0.7632015489231763, 0.08735817870709774, 46.37305320549857, 23.907373303526864, 23.33871842660718, 0.5507725617975767, 2.2624296953630676, 0.15038024273874617, 0.46343697204060447, -1.5044405877603855, -0.6759322237575716, 50470.7720855491, 1.311195398943198E9, 3.562319186539365E9, 2.9740748846776226E10, 44.494441," 11.3250136
",Via Puglia,0
28-1-2023 03:43:00.989, 16.864309716455395, 10.03368597042557, 0.004327843762887358, 6.140334866125758E-6, 10.312113397479541, 3.1958902722282025, 0.2928986445145777, 47.83230742646382, 7.306713582763571, 11.406300860007176, 0.0949697496186791, 15.017986144469898, 17.505934377270556, 5.996412908418093, 0.45313324258328536, 48.679461788314796, 5.059660494508888, 1.2911566881520555, 0.10991340855500693, 46.68029562888393, 12.446273882761668, 4.705256220266038, 0.34321983402827844, 1.9991661594308638, 0.023234294162465155, 0.007855101135100578, -1.6729977118010093, -0.6777445627198628, 5.2602894227207564E7, 3.960361956678636E8, 4.0689800941692276E9, 2.7341031217700844E10, 44.4945816," 11.3249777
",Via Puglia,0
28-1-2023 03:41:51.811, 32.761347258768005, 6.428366204636665, 0.6299021128494147, 12541.712115763434, 10.047898491851395, 2.3260347265024475, 0.34789415204345464, 43.73112207109075, 1.4185503522199194, 2.273274895446852, 0.12379365862554496, 5.147967142374689, 14.41521809573016, 7.136618486465123, 1.5845353596225271, 53.566221115550064, 0.0, 0.0, 0.0, 0.0, 14.41521809573016, 7.136618486465123, 1.5845353596225271, 53.566221115550064, 0.1843611389671158, 0.8843911968822744, 2.797898484339252, -0.28121692198843623, 2.0204661139650728E-50, 1.651909452609275E-53, 1.37342230777646E-51, 1.8083379072421563E-48, 44.4952844," 11.3232424
", Via Aurelio Saffi,0
28-1-2023 03:41:54.832, 2.1969188756433686, 53.6204761553251, 0.0368389898963357, 14.055877427610069, 10.219829481368752, 3.3452504890327597, 0.4114893560318856, 44.55029979842554, 1.4544304841052165, 5.3479475968210535, 0.07743229287917779, 3.8823558068126305, 15.605395643966865, 11.191476101750956, 0.649287214276684, 47.90365487517632, 6.819832008785385, 0.5086086782139482, 0.14060280216587506, 41.99821424775106, 8.78556363518148, 10.682867423537008, 0.508684412110809, 5.905440627425264, 0.32133744537046316, 0.7339803588852023, 4.945721972401617, 0.0199452298687475, 1702.3734062506026, 155494.2567426332, 11242.87371375012, 123124.92704584579, 44.4952844," 11.3232424
", Via San Felice,2
28-1-2023 03:41:57.850, 0.9011633498556019, 3.1788729912398184, 0.025305094327150817, 0.17219383731524385, 10.254180017515022, 2.3575404882276327, 0.445915894035472, 45.48711789998495, 1.3154766188911409, 3.4754506159410417, 0.049411550673379157, 2.883920714839023, 14.475416369269267, 5.6097367482056155, 0.8772451229605895, 46.93793774762585, 7.747712384550294, 0.5836556849868445, 0.20771563549643082, 43.97374277929957, 6.727703984718973, 5.026081063218771, 0.6695294874641587, 2.9641949683262823, 0.19087525333424915, 0.22690583471956, 3.9797988172876413, 0.4161948061997426, 3755.4329820561993, 134150.63386955086, 244309.65941220376, 1.2253807744728172E7, 44.4951149," 11.3249429
", Via San Felice,2
28-1-2023 03:42:00.868, 2.5495779376928285, 3.6501569014894626, 0.0020334750157553648, 25.006187865892183, 10.080732754313301, 2.3406022561682303, 0.3820246845033683, 44.20453896103292, 1.379278394687404, 2.703437435799798, 0.038823429806806975, 2.7820085441577924, 13.947886175501447, 5.016084054221519, 0.7741079674944541, 46.77446040736338, 6.962458578419265, 0.36058355773238665, 0.17490461505395694, 40.25245334908171, 6.9854275970821815, 4.6555004964891324, 0.5992033524404972, 6.522007058281666, -0.07142935619419931, 0.25843148578154795, 0.12812887369058423, -0.7799674795248436, 39892.36154273555, 190319.79899647285, 310392.5434783043, 9347601.556952909, 44.4951191," 11.3250692
", Via San Felice,2
28-1-2023 03:42:03.879, 12.4787232160187, 126.21352454913959, 0.005651448302524759, 13.067763894370568, 9.880106711911857, 2.3536685005905538, 0.2192351974831527, 43.62349586681467, 1.288257520651545, 2.3733798977111844, 0.05546467285163834, 3.6497908218011132, 13.172690396815755, 5.016084054221519, 0.5034825539022211, 45.531856980272615, 7.794962354945676, 0.9275929352627847, 0.05324191486700459, 37.232915545253775, 5.377728041870078, 4.088491118958734, 0.4502406390352165, 8.29894143501884, -0.40831137819189783, 0.4736287701489694, -5.12217288122705, -0.8477771447035654, 6129503.258408166, 127779.92501670674, 6.538127652817508E8, 1.3117346506087993E8, 44.4950809," 11.3252199
", Via San Felice,0
28-1-2023 03:42:06.889, 6.062238723613932, 0.8670311094171205, 0.004146436781338973, 589.3839116033588, 9.97018422017658, 2.284804088780776, 0.23177911739818075, 41.90368418210504, 1.4599537563395546, 2.07555795809453, 0.044847407441589306, 9.041118548498847, 15.976342994057807, 5.328940318161931, 0.4656680120283608, 45.775539319597314, 5.70338760393658, 0.9891884862516065, 0.04650706079233014, 37.222170812568145, 10.272955390121227, 4.339751831910324, 0.41916095123603064, 8.55336850702917, -0.08871032953210647, 0.26538639200332165, -4.162655025044867, -0.8607942439781296, 360044.9241232285, 999808.6645335084, 5.357650416695424E8, 2.111316530341101E9, 44.4950659," 11.3253618
", Via De Marchi,0
28-1-2023 03:42:09.900, 5.490541146383966, 0.929020556041061, 0.01081912472477353, 156.06810815218856, 10.239632663720199, 2.353543258528632, 0.4803844124334185, 48.39957879755658, 1.6504188912635873, 1.8371541320183684, 0.0620203910305461, 22.029612040824045, 20.38604722839034, 3.8030766143667676, 1.096063954156012, 51.74350219882687, 7.073530468340548, 0.9438189694682052, 0.1715406576962072, 44.80926243534923, 13.31251676004979, 2.8592576448985625, 0.9245232964598048, 6.934239763477635, 0.340994664848548, 0.3854348097619513, 8.686664834827885, 0.4822936438877963, 3901028.171494104, 65273.23991266761, 1.3796227110245984E9, 8.914735893476913E9, 44.4950226," 11.3254652
", Via De Marchi,2
28-1-2023 03:42:12.922, 125.63602602407751, 119.1141468151445, 0.11223378305281541, 0.09899431950513189, 10.977673792883886, 4.565990487468816, 0.5579057873256059, 52.36668499260813, 3.5200987974796174, 6.2761816265639485, 0.08111788026470322, 57.79489929347928, 26.296948958390555, 10.026788622534548, 1.1142457646913777, 53.624341944866806, 4.509123044202103, 1.6013523442567692, 0.20963799318597975, 51.25904798179537, 21.787825914188453, 8.425436278277779, 0.904607771505398, 2.365293963071437, 0.7715415304765287, 1.0442787734452599, 7.1655727847076145, 0.3710129095569238, 9.211680692925313E8, 1.0115072148800056E10, 4.733066003969703E9, 1.970339226086702E10, 44.4949937," 11.3254788
", Via De Marchi,2
28-1-2023 03:42:15.930, 63.66370265376693, 23.08895053902764, 0.002253055457570833, 0.007668154903001214, 10.477031727513076, 3.918814383837278, 0.4532613225628867, 51.57047290653936, 3.138203181270894, 4.315207907078699, 0.05731550192778588, 41.88466058623127, 24.875606548304425, 7.82766363742692, 0.975578746051407, 52.564819356676246, 6.116234879753027, 1.2443462632412408, 0.12851345884672113, 50.63891783993809, 18.7593716685514, 6.58331737418568, 0.8470652872046859, 1.9259015167381577, 0.3685684891076474, 1.010549788309267, 4.148903466781319, 0.4343898627660282, 1.3349968336884385E7, 3.3031579607791643E9, 2.0233297399040368E8, 1.9589870593018448E10, 44.4948761," 11.3254785
", Via De Marchi,2
28-1-2023 03:42:18.944, 356.19961438948025, 6.917945207522132, 0.23903655102260454, 3.7439038331324457, 10.73516191320336, 3.9041783190338304, 0.449836758390644, 51.15436034103878, 3.6695104941243026, 4.108000690445559, 0.05655435013576393, 33.58844074126204, 27.42597135361046, 7.882614993553482, 1.1821522192852116, 52.16474095018592, 4.420773789381159, 1.343409062991374, 0.24198626280811233, 50.19501967327037, 23.005197564229302, 6.539205930562108, 0.9401659564770993, 1.9697212769155499, 0.5038662804888614, 0.9984417598225324, 4.335377519399404, 0.4748990381816268, 1.8559648732467008E8, 3.0542797583789864E9, 1.4553626745638737E8, 1.9174658165952778E10, 44.4947451," 11.3254401
", Via Sant'Isaia,2
28-1-2023 03:42:21.951, 110.02112311140284, 171.8255233762248, 0.08540442043998515, 0.8405513961500265, 10.527881233429856, 3.8193449488542823, 0.4318103778333731, 51.35933607545258, 3.7167777426302377, 4.802246823048915, 0.06212884220198578, 31.832874296274237, 26.0064639798694, 13.388573647693269, 1.4743078845957835, 53.595150871324215, 5.505929319689414, 0.47136341211954086, 0.04315307465823544, 49.94426896872152, 20.500534660179987, 12.917210235573728, 1.4311548099375482, 3.6508819026026913, 0.3164345321422447, 0.7908698208064936, 3.3715817819859724, 0.44127086414206085, 1.145969882869958E7, 1.3584495878478453E9, 1.8083865618402295E7, 2.3286538859934654E10, 44.4946548," 11.3254185
", Via Sant'Isaia,0
28-1-2023 03:42:24.960, 8045.29669732979, 1455.8375832148633, 0.09367941061622047, 0.302280528477949, 13.433119992568725, 9.200471787311288, 0.9828099815377794, 52.43030232631323, 15.595495028936044, 39.45662293335477, 0.4056001405224557, 37.638274804940586, 50.694032608894204, 17.381344634894436, 2.9914511875822174, 53.69329603963609, 3.0809715514404155, 2.197498376293968, 0.22680628976110434, 50.906975852038244, 47.61306105745379, 15.183846258600468, 2.764644897821113, 2.7863201875978447, 0.6234992890446716, 0.4916497696575679, 4.394948061439678, 0.3138360833894513, 3.575310959350684E10, 8.469859425387279E10, 6.436419746141305E10, 4.009953805924719E10, 44.4946084," 11.32541
", Via Sant'Isaia,2
28-1-2023 03:59:26.099, 74.30009079372284, 109.36238333078894, 0.1531725710728844, 291.4707372419445, 10.875559080616936, 4.3076973543894646, 0.4739044320812897, 43.20390222761022, 8.852388324906036, 4.8676082100506735, 0.11332738035219521, 1.9117687533654808, 36.301237610694294, 11.84248907948894, 1.6750894160588443, 47.077914701057026, 0.0, 0.0, 0.0, 0.0, 36.301237610694294, 11.84248907948894, 1.6750894160588443, 47.077914701057026, 0.18777398418965702, 0.3679860582511831, 2.135082981481316, 0.3794798831180246, 3.366955983625747E-47, 2.4964618500313256E-48, 6.75424716595097E-51, 1.0678867446424423E-44, 44.500811," 11.3183325
", Via Sant'Isaia,0
28-1-2023 03:59:29.107, 42.28409578300597, 3.4910154505706767, 0.0010220053301763165, 0.5265223851789691, 10.409203310266395, 2.980855787834012, 0.3597798253594555, 44.42352356915379, 7.8881530677416665, 5.506849617694347, 0.10395512678835593, 2.844920173613163, 22.021684359222895, 5.289183218531694, 0.7489953089775, 45.890958610602176, 5.287281264152848, 0.6114499706504172, 0.040592028857583326, 42.765055828327874, 16.734403095070046, 4.677733247881276, 0.7084032801199167, 3.125902782274302, 0.03982653288230064, -0.3201985486545275, -0.9408923429997629, 1.1330454529740952, 2199739.4883223786, 2.9574835021136403E8, 4.542321205521886E7, 7.910653861591886E8, 44.5009149," 11.3183964
", Via Sant'Isaia,0
28-1-2023 03:59:32.124, 181.2910192575402, 24.93906401804922, 0.029119053637489158, 353.3783682479655, 10.340775882599525, 3.251276676383504, 0.3187504183255873, 45.19341695006198, 7.368073389739372, 4.612243437452279, 0.09510228502255393, 7.210497229877413, 21.528010129538057, 7.038767321601098, 0.5537110956528827, 57.73569243024634, 4.453730423572075, 0.9005839880408489, 0.05809354903038716, 40.740399413849694, 17.07427970596598, 6.1381833335602485, 0.4956175466224955, 16.995293016396644, 0.02527798368759652, -0.12197171637975988, -1.9206477971174212, 0.7666482705402335, 4066696.7304702466, 1.0003835319395101E8, 2.0108282553160077E8, 1.0777158746613727E9, 44.501019," 11.3184549
", Via Sant'Isaia,0
28-1-2023 03:59:35.129, 14.931241767422977, 9.949094424517758, 0.010332915027893456, 1.2224983928161304, 10.364696762346089, 2.977177334795921, 0.449780021718584, 44.43034376396121, 6.832578125542522, 4.669435436386215, 0.07697582493151238, 4.865333003805934, 19.99053043464717, 5.962751915067334, 0.9814832195794791, 45.97107786423981, 5.33842623850963, 0.8938277956273049, 0.14190426058479622, 43.00360494888773, 14.65210419613754, 5.0689241194400285, 0.8395789589946829, 2.967472915352083, 0.04681374508582783, -0.2956663408179173, 2.4591862765248935, 0.439261238966107, 2988601.605280011, 3.6287399065629363E8, 1132858.3716283934, 7.977087371826597E7, 44.5011143," 11.3185033
", Saffi,2
28-1-2023 03:59:38.141, 12.330557499150046, 3.244897762905868, 0.012307998606106482, 8.751454581742072, 10.366168360223703, 3.117284109162807, 0.3846881759072507, 44.6568572003216, 6.264058061277866, 4.146234404139897, 0.0704954302844273, 4.473734268263106, 17.99083837274191, 6.261505895706433, 0.6339173921410177, 45.88877899443393, 5.999037112369372, 0.8993259600767856, 0.18074997968145806, 43.81381214183496, 11.991801260372537, 5.362179935629648, 0.45316741245955966, 2.074966852598969, 0.05140240054781575, -0.18687984354839643, 0.13605420899394025, 0.454957497163121, 3001960.8018953917, 1.7231884994607246E8, 1.4672676623981234E7, 3.4590318600013524E8, 44.5012186," 11.3185234
", Saffi,2
28-1-2023 03:59:41.151, 30.53677442535661, 28.51627041890639, 0.016743905082856787, 14.376777621826456, 10.364432932476932, 3.259885623181481, 0.383460258405639, 42.708405768491005, 5.895346854299457, 4.059331578233498, 0.06553209996646202, 5.259664804164813, 16.9910746050211, 8.939876999308588, 0.7195591446598936, 45.0592946527129, 6.32534244418318, 0.6368410659961535, 0.06067333442046783, 40.81641983809952, 10.665732160837921, 8.303035933312435, 0.6588858102394257, 4.24287481461338, 0.05840195805202718, -0.0685421213226293, 0.09014585986445628, -0.6211896974107589, 3065680.1345778503, 4.390591331952915E7, 1.700705131907312E7, 3.69869797958114E9, 44.5013381," 11.3186055
", Saffi,0
28-1-2023 03:59:44.165, 77.15111348073656, 24.484770474540728, 0.012170372132966562, 4.0077674653675865, 10.507600458165603, 3.16215874309419, 0.5090532396345856, 46.109476417366864, 5.772533958482528, 3.8601542097002284, 0.07932157443119286, 8.224129607227557, 22.777147284195518, 6.129521861530855, 1.5943280313638277, 48.14447008743579, 5.9102370830568995, 0.7743567839959099, 0.09959510963113097, 43.819744408200286, 16.86691020113862, 5.355165077534945, 1.4947329217326968, 4.324725679235506, 0.13299723319181683, -0.14802927726307286, 4.921174875906101, 0.7409599046111194, 24381.911917086476, 1.2136969421564423E8, 6.110405983899698E8, 2.0275611319909092E10, 44.5014339," 11.3186842
